trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
55,False,"{'a': 0.98, 'e': 0.3291805473947476}",35,0,-27.97126714095443,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.98, 'e': 0.32259693644685267}",30,20,9.87520358946107,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.98, 'e': 0.3161449977179156}",20,3,26.605447150104215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.98, 'e': 0.3098220977635573}",30,10,-31.31642303306982,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.98, 'e': 0.30362565580828615}",20,15,10.471139747382564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.98, 'e': 0.2975531426921204}",20,0,-24.29642521866018,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.98, 'e': 0.291602079838278}",20,0,18.109232363781366,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.98, 'e': 0.2857700382415124}",30,0,10.845759393041508,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.98, 'e': 0.2800546374766822}",20,12,4.71826798174059,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.98, 'e': 0.2744535447271485}",20,0,-81.8016694096983,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
65,False,"{'a': 0.98, 'e': 0.2689644738326056}",20,4,7.799662117624039,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.98, 'e': 0.26358518435595346}",35,12,6.734247328381305,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.98, 'e': 0.25831348066883436}",20,8,-65.56152717850053,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
68,False,"{'a': 0.98, 'e': 0.2531472110554577}",30,12,15.982342127071176,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.98, 'e': 0.2480842668343485}",35,6,36.23182042862721,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.98, 'e': 0.24312258149766153}",20,0,4.061632763888153,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
71,False,"{'a': 0.98, 'e': 0.2382601298677083}",20,0,12.561764905003798,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.98, 'e': 0.23349492727035415}",25,15,14.922390383264156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.98, 'e': 0.22882502872494706}",20,11,-16.177240341447384,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.98, 'e': 0.2242485281504481}",25,9,23.562388696944673,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.98, 'e': 0.21976355758743912}",30,7,2.198742618891037,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.98, 'e': 0.21536828643569034}",25,3,-20.612089838109284,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.98, 'e': 0.21106092070697655}",20,0,-17.903648334618495,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.98, 'e': 0.206839702292837}",20,0,24.11468554571433,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.98, 'e': 0.20270290824698026}",20,9,5.675334590001404,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.98, 'e': 0.19864885008204064}",20,0,-71.18196442305101,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
81,False,"{'a': 0.98, 'e': 0.19467587308039982}",25,11,3.395955288024612,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.98, 'e': 0.19078235561879184}",25,1,-26.200757368670835,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.98, 'e': 0.186966708506416}",20,16,8.513741517863412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.98, 'e': 0.18322737433628766}",20,0,-52.76509295105186,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.98, 'e': 0.1795628268495619}",25,11,14.390687244061056,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.98, 'e': 0.17597157031257066}",25,11,-13.799869243472793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.98, 'e': 0.17245213890631925}",25,15,8.497061314994554,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.98, 'e': 0.16900309612819286}",25,11,13.526281661308488,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.98, 'e': 0.16562303420562902}",20,6,29.746924665969765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.98, 'e': 0.16231057352151643}",20,10,7.163694403756952,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.98, 'e': 0.1590643620510861}",30,4,32.41014746333327,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.98, 'e': 0.15588307481006436}",20,13,12.182583439767086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.98, 'e': 0.15276541331386306}",20,0,11.148478617500269,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.98, 'e': 0.1497101050475858}",20,9,22.401210779319065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.98, 'e': 0.14671590294663409}",20,13,11.425670171092502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.98, 'e': 0.1437815848877014}",30,17,-14.281092363511991,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
97,False,"{'a': 0.98, 'e': 0.1409059531899474}",30,22,16.988199771831383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.98, 'e': 0.13808783412614842}",30,15,-1.5495914338294563,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.98, 'e': 0.13532607744362546}",25,5,30.85969431755,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.98, 'e': 0.13261955589475294}",30,19,22.913598261051554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.98, 'e': 0.12996716477685788}",20,0,-21.635714995393734,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
102,False,"{'a': 0.98, 'e': 0.12736782148132073}",25,0,21.905576831409604,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.98, 'e': 0.12482046505169431}",25,0,6.133375299985173,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.98, 'e': 0.12232405575066042}",20,8,-21.82084506475701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.98, 'e': 0.11987757463564722}",30,18,25.96232240333439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.98, 'e': 0.11748002314293426}",30,13,12.199152598758774,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
107,False,"{'a': 0.98, 'e': 0.11513042268007558}",25,10,-9.638082312380575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.98, 'e': 0.11282781422647406}",25,13,21.77429252839756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.98, 'e': 0.11057125794194458}",30,13,16.10282494314871,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.98, 'e': 0.10835983278310568}",20,1,-27.456924767283944,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.98, 'e': 0.10619263612744358}",20,0,18.334093467542555,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.98, 'e': 0.1040687834048947}",30,15,27.734943096349046,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.98, 'e': 0.1019874077367968}",20,0,19.418412670909092,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.98, 'e': 0.09994765958206087}",35,22,24.155031433472033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.98, 'e': 0.09794870639041964}",20,0,17.326378800211746,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
116,False,"{'a': 0.98, 'e': 0.09598973226261125}",30,17,23.480112350264818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.98, 'e': 0.09406993761735903}",20,6,28.952601666147384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.98, 'e': 0.09218853886501184}",35,15,16.74446596996834,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.98, 'e': 0.09034476808771161}",25,13,21.911361874015952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.98, 'e': 0.08853787272595737}",20,1,7.850982392290181,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.98, 'e': 0.08676711527143822}",30,20,-0.8520769345792911,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.98, 'e': 0.08503177296600946}",25,15,17.298345769321728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.98, 'e': 0.08333113750668926}",20,6,13.394459673695975,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.98, 'e': 0.08166451475655548}",20,0,-21.371575409452998,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.98, 'e': 0.08003122446142437}",25,0,-31.22259054631942,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.98, 'e': 0.07843059997219588}",20,0,-26.735043392000108,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
127,False,"{'a': 0.98, 'e': 0.07686198797275196}",25,4,33.01689106278472,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.98, 'e': 0.07532474821329692}",20,13,13.265720734346283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.98, 'e': 0.07381825324903098}",20,0,37.0969372991772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.98, 'e': 0.07234188818405035}",20,14,13.549576752926278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.98, 'e': 0.07089505042036935}",20,6,13.553409093837473,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.98, 'e': 0.06947714941196197}",30,16,22.320742288253303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.98, 'e': 0.06808760642372272}",30,23,13.324741432488354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.98, 'e': 0.06672585429524826}",25,19,11.110685466666649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.98, 'e': 0.0653913372093433}",25,3,26.484906439584975,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.98, 'e': 0.06408351046515644}",25,8,26.209987082397525,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.98, 'e': 0.0628018402558533}",25,13,19.400578177379135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.98, 'e': 0.061545803450736236}",25,13,20.2164609645574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.98, 'e': 0.060314887381721506}",25,8,27.89959418191761,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.98, 'e': 0.05910858963408708}",20,14,11.28181985312008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.98, 'e': 0.057926417841405335}",25,10,15.02324992720619,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.98, 'e': 0.05676788948457723}",25,10,15.39919518827464,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.98, 'e': 0.05563253169488568}",30,5,42.148439737974485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.98, 'e': 0.054519881060987964}",20,0,27.06864304734912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.98, 'e': 0.05342948343976821}",25,19,10.889571278635461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.98, 'e': 0.05236089377097284}",20,12,7.686115070624488,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.98, 'e': 0.051313675895553384}",35,26,19.785192432775695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.98, 'e': 0.050287402377642315}",30,10,33.06519022920151,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.98, 'e': 0.049281654330089464}",30,16,29.07801160292798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.98, 'e': 0.048296021243487676}",25,0,40.39791869315878,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.98, 'e': 0.04733010081861792}",30,20,15.11343258187944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.98, 'e': 0.046383498802245564}",20,12,10.71293182511504,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.98, 'e': 0.04545582882620065}",20,6,23.5853063750308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.98, 'e': 0.044546712249676636}",20,10,-20.25961031587902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.98, 'e': 0.04365577800468311}",20,13,12.279335685640008,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.98, 'e': 0.04278266244458944}",25,14,21.22389983256657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.98, 'e': 0.041927009195697654}",20,0,30.19572065886996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.98, 'e': 0.041088469011783695}",20,9,18.44831864625439,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.98, 'e': 0.040266699631548025}",35,0,55.383603825053555,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.98, 'e': 0.03946136563891706}",20,0,29.25427555068594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.98, 'e': 0.03867213832613872}",25,11,24.169601587733787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.98, 'e': 0.03789869555961595}",35,24,21.277063490550784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.98, 'e': 0.03714072164842362}",25,7,33.901222590371106,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.98, 'e': 0.036397907215455154}",25,0,39.51206035751088,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.98, 'e': 0.03566994907114605}",25,4,12.28327817265454,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.98, 'e': 0.03495655008972313}",25,11,25.677676006799658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.98, 'e': 0.03425741908792866}",30,14,27.239115804301555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.98, 'e': 0.03357227070617009}",20,10,21.69372828776765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.98, 'e': 0.03290082529204669}",25,11,24.18218843443136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.98, 'e': 0.03224280878620575}",30,20,-43.37136868785215,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
171,False,"{'a': 0.98, 'e': 0.031597952610481636}",20,12,-27.27971684393406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.98, 'e': 0.030965993558272006}",20,12,14.028205218249136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.98, 'e': 0.030346673687106564}",20,13,14.71208083497265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.98, 'e': 0.02973974021336443}",30,18,18.78516173289074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.98, 'e': 0.029144945409097144}",20,10,17.723475126964097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.98, 'e': 0.0285620465009152}",25,7,31.688231883728708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.98, 'e': 0.027990805570896893}",25,5,32.41260265900614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.98, 'e': 0.027430989459478958}",20,7,12.765966679344023,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.98, 'e': 0.026882369670289376}",25,7,32.39641383573941,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.98, 'e': 0.02634472227688359}",25,8,-7.1030766215678725,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.98, 'e': 0.025817827831345917}",20,10,17.637108100952833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.98, 'e': 0.025301471274718997}",25,13,22.890308340551492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.98, 'e': 0.024795441849224616}",30,18,19.59909987471984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.98, 'e': 0.024299533012240124}",20,1,27.000065121695904,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
